1.08101	0.617034	-1.51528
0.634268	0.141025	-1.78903
-0.2558	0.772992	-0.331167
-1.92415	0.759338	-1.80573
-0.972513	-1.0292	-1.7619
-0.521273	-1.02729	-1.62961
-0.0794321	0.984741	-1.46359
1.5166	1.52211	-1.85027
-1.32513	0.545875	-1.48133
-0.29719	1.12704	-1.89804
-1.53619	1.2477	-1.87139
-0.368675	-0.326144	-1.5074
-0.747063	0.116055	-1.46697
-1.24837	-1.27837	-1.62582
0.436328	1.36624	-1.60563
-0.407242	-0.518913	-1.36954
-0.131637	-0.419468	-1.9978
-0.95745	0.138944	-0.763417
0.602975	-1.79315	-1.45668
1.54562	1.3203	-1.72902
-1.04528	-0.0941167	-1.81944
0.701133	-0.0497633	-0.372887
0.890763	-0.940169	-1.41923
1.3725	-0.388239	-1.12616
0.613931	-1.66344	-1.48724
0.280819	-0.275601	-0.0307451
-0.733041	-0.214718	-0.756694
-0.814518	-1.60491	-1.70414
-0.91948	-1.70464	-1.80388
0.311262	-0.624332	-1.1434
-1.2909	-0.153812	-1.11662
0.585019	0.406462	-0.590756
1.93035	-0.548696	-1.9269
-0.0187737	0.471393	-1.30518
-0.174094	-1.99714	-1.89256
-0.26233	-0.981319	-1.02309
-0.812622	-1.73675	-1.51075
-0.513334	0.393556	-1.50631
-0.60174	-1.44043	-1.22856
-0.428555	1.27055	-1.94537
-0.219287	-1.56396	-1.50726
-0.449386	-0.833788	-1.4679
1.08471	-1.23956	-1.2776
-0.600085	-1.63775	-1.6546
-0.489671	-1.9062	-1.55595
-1.7791	-1.41642	-1.80064
1.25901	0.181724	-1.7612
-0.430821	-0.802612	-1.5064
0.181756	-1.22005	-1.382
-0.668757	0.208171	-1.2752
0.160603	-0.746617	-0.388757
0.286619	1.2085	-0.809227
-1.44448	-1.45259	-1.63536
-0.776163	-0.973702	-1.00632
0.131601	-0.188359	-1.75298
-1.37661	-0.65956	-1.22207
-0.868423	0.406446	-0.858888
0.671361	-0.43607	-1.02949
0.672611	0.580643	-1.13627
-0.45928	0.875776	-0.833804
1.72261	-0.0508037	-1.85621
-1.67297	-1.52281	-1.79784
-0.285344	0.214343	-1.53865
-0.0839801	0.546408	-0.523613
1.034	-1.53255	-1.55704
0.75429	1.35386	-1.66453
-1.02839	-0.162894	-1.76325
-0.331951	0.906196	-1.55983
-0.0383362	-0.315851	-0.514179
-1.81331	-0.265467	-1.69649
-0.751306	0.80415	-0.645008
0.837254	-0.279687	-0.699935
0.190768	-1.76008	-1.7062
0.674303	1.00476	-0.935781
0.271993	-0.605272	-0.800493
-1.12066	1.13182	-1.48232
-1.51582	-0.467259	-1.22684
0.523094	-0.355893	-1.49087
0.0178277	-0.368001	-0.988584
0.867864	-1.80482	-1.60938
-0.878572	1.83865	-1.83523
0.370993	-0.713125	-1.49408
0.932554	1.43502	-1.55751
-0.862463	0.584192	-1.4876
-0.189432	0.221762	-0.841828
0.672622	0.756736	-1.53604
-0.180177	-0.240387	-0.190747
-0.574496	0.454237	-1.63282
1.14817	1.23223	-1.90034
0.924697	1.39099	-1.55312
0.186399	0.810511	-1.7482
-0.675058	-1.6925	-1.81254
1.3197	0.221262	-1.24729
