0.259488	-0.789704	-0.562759
0.162011	0.912098	-0.363627
0.602682	-0.728606	0.314897
-0.0930731	-0.279707	0.958906
0.726562	-0.663423	-0.148306
0.268131	0.479136	0.830349
-0.203782	-0.972327	0.10865
-0.573775	0.565395	0.595114
0.797871	-0.184294	0.575408
-0.671973	0.146562	-0.725949
0.1135	-0.406086	0.904782
-0.0405098	-0.847535	-0.524003
-0.516675	0.241853	0.824314
0.528499	0.474249	0.697785
-0.694004	-0.127013	-0.703848
-0.546164	0.625421	-0.548854
0.966753	0.208849	0.128656
-0.045553	0.39132	0.922849
0.567747	0.12609	-0.809111
-0.133986	0.0985888	0.981611
0.0258129	-0.163088	0.984946
0.720073	0.265446	-0.643624
0.247069	0.481059	-0.846386
-0.223141	-0.332059	-0.915258
0.338724	0.937353	0.0883651
0.705664	0.0909561	0.699671
0.0148178	-0.956047	-0.285895
0.431774	0.830586	-0.338057
0.882278	0.439114	0.182117
-0.369995	-0.51117	0.769902
0.0111469	-0.653821	-0.76192
-0.145438	-0.378597	0.911935
-0.878469	-0.431356	0.198229
-0.857251	0.178349	-0.491284
0.821317	-0.122297	0.5542
0.790246	-0.341137	0.505337
0.369911	-0.906421	-0.209468
-0.928996	0.363298	-0.0561098
0.549093	0.598168	-0.583358
0.18444	-0.107754	0.975688
0.511336	0.0287294	0.856171
0.172481	0.883534	-0.436843
0.729658	-0.631388	0.26553
-0.684273	-0.570092	0.458796
0.363008	-0.919369	0.170962
0.826831	0.553467	0.115591
0.509917	0.182831	0.841762
-0.198207	0.727158	-0.661119
0.902825	-0.228854	-0.355505
-0.77346	0.457284	-0.429902
-0.0392038	-0.897152	-0.435731
0.537802	0.844762	-0.0827776
-0.393442	-0.578645	0.714658
0.717874	-0.699826	0.0215516
-0.34341	0.31516	0.890291
-0.232226	0.970077	0.0769949
-0.358729	0.849431	0.387735
0.42823	-0.743173	-0.510682
0.12183	-0.402029	-0.909119
0.0270667	0.910429	-0.420566
0.150951	-0.959257	-0.226296
0.241105	0.254711	0.932659
-0.571504	0.728603	-0.370057
-0.572308	-0.781714	-0.266066
0.717428	-0.193888	-0.672107
-0.721165	-0.61631	-0.322049
0.170586	-0.966752	-0.197924
0.497137	-0.611732	0.613853
-0.883069	0.267485	-0.37679
0.449386	0.8242	0.334105
0.48384	-0.0945519	0.867344
-0.701765	-0.55629	0.440067
0.484984	-0.869764	-0.131408
0.708023	-0.249857	0.656552
-0.710027	0.583352	0.3971
0.658897	0.0870322	0.750442
0.256706	0.454861	0.852473
-0.12741	0.612886	0.781987
0.558682	-0.237354	0.792829
0.719422	-0.671733	0.191277
-0.670405	0.506964	0.538261
0.239267	-0.633025	0.741066
0.411104	-0.578408	0.701348
0.596663	0.121926	-0.78817
0.520025	0.0567116	-0.848347
-0.415952	-0.911283	0.0670986
0.31419	0.583879	-0.747364
-0.0208909	0.886746	-0.453412
-0.495653	-0.446912	0.744762
0.313254	0.865211	-0.397977
0.0791926	0.991496	0.0721054
0.57266	0.696946	-0.421353
0.665298	-0.328237	-0.67404
-0.762802	-0.409442	0.500217
-0.336471	0.928531	-0.174108
0.93294	-0.0850635	0.338023
-0.755252	0.480422	0.443916
0.549364	-0.837869	-0.0591268
0.730088	0.595685	-0.320916
-0.680474	-0.731478	0.0444653
0.729796	-0.325019	-0.600606
-0.727288	0.477688	0.496789
-0.179134	-0.706651	-0.69092
0.29279	0.916302	0.286793
-0.126323	0.888413	-0.435088
0.1839	0.814033	-0.544744
0.295045	0.814869	-0.497147
0.491856	0.621134	-0.608458
0.42974	0.641123	-0.639409
0.543321	-0.407049	0.729304
-0.583639	0.779212	0.208895
-0.755737	0.33566	-0.564524
0.448318	0.887602	-0.0733663
0.212569	0.648464	0.729637
0.760495	-0.359699	0.546321
0.618359	0.765383	-0.201229
0.897385	0.349871	0.275166
0.990065	0.0146289	-0.13227
0.71485	0.48816	0.507357
-0.530015	0.0428895	0.844039
0.0948988	0.964256	0.248631
-0.178391	-0.220446	0.959359
-0.582347	0.498325	-0.644473
0.82132	-0.0790485	-0.567982
-0.613827	-0.5877	0.52676
0.486397	0.868083	-0.127702
-0.500834	0.489958	0.718912
0.0643852	0.122032	0.992987
0.728541	0.585968	0.360085
-0.487253	0.733714	-0.467296
-0.227705	0.963042	-0.15235
-0.44546	-0.844511	0.307342
0.0180969	0.155946	0.982936
-0.903304	0.164908	-0.393735
-0.273847	-0.552436	-0.787101
-0.201438	0.431064	0.884463
0.65655	0.634117	-0.396495
-0.523546	0.765418	0.383197
-0.43002	0.654571	-0.620439
-0.0409946	-0.996257	-0.0905638
-0.274493	0.597415	0.748004
-0.19703	0.519952	0.826641
0.967925	-0.078405	0.247919
-0.452083	-0.160714	0.882117
0.729543	-0.572953	0.371048
0.969725	0.161825	-0.207852
-0.768098	0.582512	0.281711
0.828364	0.305258	0.475243
0.602114	-0.262079	-0.758672
-0.994104	0.10162	-0.0745791
-0.593346	-0.373696	-0.71005
0.316611	-0.718547	-0.619827
0.688846	-0.57324	-0.440917
-0.912598	-0.0307958	0.414863
0.603232	0.52415	-0.60892
0.722753	-0.686144	-0.0289035
0.208482	-0.0415914	0.973703
-0.681969	0.143231	-0.715247
0.273121	0.351455	0.899973
0.386411	0.407043	-0.823878
-0.898441	-0.102721	-0.438447
-0.189749	0.895128	0.408024
-0.526706	-0.355374	-0.778499
0.598275	-0.792998	0.0859958
-0.629504	-0.0772755	-0.769801
-0.493831	0.189394	-0.846627
0.543139	0.532121	-0.647336
0.359487	-0.099665	0.929098
0.548628	0.791083	-0.262391
-0.369377	-0.12168	0.920586
-0.315749	-0.794343	-0.515901
0.909359	-0.397924	0.0913613
0.215123	-0.422257	-0.879462
-0.719016	-0.498273	-0.478942
0.678088	0.617266	0.391651
0.799569	0.353216	0.495373
0.757057	-0.138433	-0.645366
-0.251543	0.317065	0.915356
0.054675	0.9219	0.375028
-0.22967	-0.0664589	-0.975046
-0.500267	0.0181553	-0.863989
-0.780709	0.617244	0.0165175
0.530957	-0.207484	0.824223
-0.103225	-0.89739	-0.439295
-0.909969	0.148652	0.388967
-0.713174	-0.323593	-0.626073
0.831945	0.49921	0.228352
-0.521618	-0.827856	0.21794
0.831337	0.275452	-0.478131
0.104538	0.978411	0.156326
-0.00368249	0.108109	0.992216
-0.934153	-0.306291	0.164179
-0.830384	-0.257363	0.501443
-0.225583	0.63255	-0.739882
-0.0561089	0.977938	0.210902
-0.10598	0.801606	0.586068
-0.769705	-0.42646	0.480997
-0.703275	0.0620748	-0.708358
-0.743057	-0.564311	-0.372353
-0.787416	-0.0932583	0.608184
0.465299	0.277096	-0.844191
0.340971	0.693245	-0.629453
0.745848	-0.534919	-0.386153
0.137384	-0.986849	0.0336198
-0.137961	-0.717004	-0.684836
-0.851044	0.507279	-0.161784
0.342499	0.377886	-0.864022
0.671186	0.618171	-0.406034
0.575953	0.0352938	-0.816613
-0.13236	-0.570525	-0.805374
0.538374	0.451317	-0.709343
0.753338	-0.640695	-0.15371
0.483248	-0.0534971	0.873461
-0.432307	0.222355	-0.872122
0.905469	0.210366	-0.379138
-0.771263	-0.610925	0.186265
-0.316288	0.141783	0.940894
0.364123	-0.18819	-0.916088
-0.631201	-0.588833	-0.51046
-0.726616	-0.233197	0.653145
-0.527297	-0.274124	0.805698
0.458575	-0.735973	0.496585
0.140956	-0.958158	0.234794
-0.41702	-0.857602	0.289695
0.939474	-0.254431	-0.213546
-0.139882	-0.993279	-0.0477257
0.973986	-0.212058	-0.0506962
