0.688178	0.202745	-0.465951
0.101789	0.775988	0.0316678
0.241766	-0.635836	-0.49245
-0.0902897	0.501726	0.512206
0.647198	-0.549321	-0.445987
0.292893	0.652973	0.521982
0.106467	-0.617947	0.16518
0.174141	0.79207	0.31724
-0.149489	-0.466132	-0.275841
-0.0621001	0.283825	0.239425
0.0190023	-0.627119	0.00902784
-0.26967	-0.351312	-0.504259
0.0324503	-0.607867	-0.425779
0.177828	0.753983	0.193614
-0.856798	-0.196482	-0.276598
-0.492862	0.461434	-0.685165
0.42682	-0.428772	-0.368114
-0.888443	-0.0617452	0.247612
-0.387556	0.341779	0.277208
-0.062692	0.336087	0.607655
0.851805	0.288099	0.0808461
-0.224932	-0.434905	0.554846
-0.632549	0.757428	0.100248
0.860923	-0.469321	0.118648
0.114833	-0.00733072	0.792936
0.397306	-0.471444	0.4477
0.499412	-0.388778	-0.191844
-0.314503	0.155987	-0.326199
-0.371842	0.446867	0.494656
-0.316091	-0.53475	0.462629
-0.0247524	-0.0142033	-0.715368
-0.173517	-0.299617	0.344585
0.571088	0.269082	0.458703
-0.575332	0.396834	-0.414833
-0.0934511	-0.633561	-0.257474
0.63501	0.621415	0.128671
0.571686	0.333714	0.738877
0.312958	-0.120014	0.924807
-0.191755	-0.820965	0.0382495
-0.629126	0.27794	-0.665847
-0.266433	0.0690178	-0.0189925
-0.461703	0.155106	0.870646
0.105515	-0.612369	-0.0878615
0.157698	0.427585	0.414613
0.403741	-0.330508	-0.849254
0.594895	0.395576	0.438771
0.432178	-0.389023	-0.312223
0.460023	-0.40041	0.304247
-0.606888	0.0353293	-0.220009
0.31084	0.286019	-0.88493
0.712655	-0.411825	0.460762
0.0258919	-0.835704	0.319966
-0.326003	0.8619	-0.0471253
-0.58728	-0.422088	-0.036001
-0.245962	0.111922	-0.934927
-0.620354	-0.296555	-0.193687
0.702326	-0.00739431	-0.2766
0.204934	0.322993	0.546383
0.739362	0.4521	0.444295
-0.227298	-0.205164	-0.186324
0.497064	0.152922	0.163222
0.422191	-0.243106	0.124099
-0.275214	0.474995	-0.762807
-0.35389	0.177852	-0.848375
0.0742561	0.0215414	0.0463784
-0.224786	0.0141696	0.148739
-0.145374	0.705574	0.578651
-0.610208	0.241002	0.520638
0.368016	-0.760166	-0.110252
0.715455	0.64901	-0.0869009
-0.543953	-0.223634	-0.611544
-0.215184	-0.591805	-0.471748
-0.666394	-0.0790238	-0.152934
-0.368648	0.130814	0.589436
0.0164865	-0.909971	0.113276
-0.161836	0.0248563	-0.239843
-0.239872	0.466822	-0.118655
-0.234921	-0.308491	-0.801
-0.249898	-0.0287721	0.428249
-0.427207	-0.067099	0.26703
-0.0177682	-0.630451	0.0108706
0.304606	-0.492067	-0.168091
0.787074	0.35797	0.39606
0.583533	-0.559382	0.468889
0.624367	-0.265813	0.483536
0.789538	-0.227858	0.386554
