0.499103	0.418035	-0.091166
-0.0447135	0.500026	-0.064936
-0.500138	0.178609	-0.120648
0.499291	-0.409124	-0.145702
-0.273328	0.179836	0.500019
0.355655	-0.499649	0.400961
0.492039	-0.301037	0.468258
0.0221634	0.499903	-0.125196
0.500028	-0.036182	-0.110292
0.137442	-0.00467068	-0.500119
-0.500153	-0.0641494	-0.15976
-0.498933	0.42804	0.0708997
0.26242	0.500143	-0.0960563
-0.320482	-0.349527	-0.500057
0.180992	-0.072678	0.500021
-0.500052	-0.377332	0.179718
-0.50017	-0.349953	0.343292
0.330487	0.499931	0.347469
0.158476	-0.500015	0.245224
0.487507	-0.478032	-0.281948
0.27131	-0.0962992	-0.500246
-0.495124	0.457571	0.389373
-0.00104123	0.500152	0.0587962
0.166092	-0.499793	-0.018921
0.394092	-0.499672	0.00561988
-0.499778	0.239067	0.00712991
-0.500167	-0.299269	0.182008
-0.456863	-0.495733	0.209676
0.306688	0.499912	0.0180575
0.345243	0.499933	0.367552
-0.0347177	0.499773	-0.319945
-0.328305	0.177753	-0.500208
-0.253317	0.500023	-0.117592
-0.169482	-0.478758	-0.486231
-0.154319	0.353037	-0.500123
0.227316	0.49978	-0.205179
-0.205063	-0.49946	-0.416039
0.49767	0.335905	-0.442172
-0.500135	0.229058	-0.228065
-0.500127	0.372343	-0.0342401
-0.499894	0.287625	0.111959
-0.284733	0.500047	0.289426
-0.112781	0.485007	-0.480997
-0.499103	-0.41625	0.0817816
0.162902	-0.110281	0.499979
-0.229877	0.461623	0.494454
0.500051	0.352601	0.160871
-0.362914	0.499904	-0.114646
0.499578	0.401964	-0.184272
-0.438717	0.481019	0.481219
0.499695	0.374241	-0.135509
0.0255694	-0.25415	0.500026
-0.500007	0.377349	0.105553
0.238726	0.275629	0.500226
0.499923	0.212417	0.100401
-0.250937	0.500033	0.0468872
-0.347211	0.429196	-0.498996
-0.500037	-0.121363	0.254617
-0.461094	0.394627	0.494235
-0.481199	0.48467	-0.15906
0.403526	0.0603617	0.499744
-0.499893	0.293463	0.239149
-0.492772	-0.0261518	0.466242
-0.317744	-0.323526	0.499781
0.402907	-0.347802	0.499897
-0.291396	0.499804	0.198442
-0.500139	0.164944	0.214374
-0.00806212	0.499776	-0.266695
-0.071507	0.180788	0.499826
-0.471473	-0.0410251	0.490693
0.173249	-0.204349	-0.500133
-0.0279943	-0.50004	-0.171921
-0.50003	-0.0111989	-0.219477
-0.259148	0.500152	0.0575753
0.497881	-0.111408	-0.441698
0.154846	0.500152	0.0460706
0.015797	-0.499791	0.0120245
-0.117432	0.317517	0.500063
-0.171952	0.00139821	-0.499941
-0.499577	-0.396048	-0.37316
0.0563776	-0.460433	-0.494981
0.499922	0.181331	-0.367693
0.346396	-0.120099	-0.499937
-0.500137	0.198973	0.140677
-0.106596	0.449307	-0.497047
-0.388502	0.447581	0.497082
0.38356	0.499411	-0.401817
-0.26004	-0.499773	0.311274
0.38957	-0.499916	-0.0951785
-0.169959	-0.494885	0.460414
0.39731	-0.411525	-0.498994
-0.347827	0.0713096	0.499908
-0.48328	-0.482656	-0.0011754
-0.360653	0.500136	-0.222718
0.500025	-0.0801975	0.121187
0.497399	-0.216193	0.444884
0.175671	0.495416	0.457984
-0.30877	0.499814	0.365739
0.0977272	0.500136	-0.218367
0.495838	-0.456366	-0.135825
0.268192	-0.499805	-0.223659
-0.500007	0.37461	0.0673273
0.264086	0.500043	0.230165
-0.226959	-0.499787	0.0720057
-0.253799	0.396412	0.499658
-0.0623496	0.0910038	-0.499817
0.489292	-0.474456	-0.177357
0.255221	-0.500128	0.355031
0.341614	-0.499916	-0.0946776
-0.198632	-0.409145	-0.499406
0.500135	-0.230967	0.132845
-0.499811	-0.324165	-0.241332
0.395546	-0.0645267	-0.499902
0.247298	0.338222	0.500198
0.247545	0.49429	-0.462013
0.281758	-0.500169	-0.336554
-0.0648624	-0.141994	-0.499858
0.0147756	0.334117	-0.500204
-0.496701	-0.0550692	0.452108
-0.500035	-0.0956923	-0.301438
-0.499794	-0.0430731	0.0698673
-0.189415	0.499794	0.0380956
0.0998096	-0.500012	0.294796
-0.498851	-0.189181	0.430385
-0.494107	-0.463507	-0.166283
-0.280243	-0.0409651	-0.500128
-0.441393	-0.497752	0.289737
0.493469	-0.271407	0.463781
0.393144	-0.435741	0.498327
-0.499927	-0.274418	-0.142759
-0.382322	0.318231	0.499859
0.419105	-0.0952281	-0.499064
-0.118909	-0.499697	-0.406157
0.306152	-0.500131	0.297053
0.500051	0.348797	0.233506
0.0447135	-0.500042	-0.19814
-0.0556637	0.459838	0.494838
0.499414	-0.34495	0.41977
0.300678	-0.4999	0.180576
0.345704	0.240822	-0.500027
-0.467454	-0.492415	-0.0136219
0.192152	-0.500011	0.310152
0.140746	-0.478819	0.486949
0.365672	-0.146933	0.500197
0.379868	0.44895	-0.496726
-0.495031	0.0199643	-0.458905
-0.47518	-0.349349	0.48874
0.386177	0.479771	-0.485968
-0.486228	-0.030492	-0.479526
0.29037	0.243976	0.500161
0.0113	-0.0815434	-0.500166
0.252171	0.232254	-0.499962
0.436229	-0.299845	0.498488
-0.487881	0.187275	-0.476784
0.0929078	-0.499577	-0.395155
-0.462287	0.348932	0.494388
0.49977	-0.363538	0.0158875
0.491481	0.321204	0.470522
0.201493	0.500008	-0.359959
0.453749	0.160677	0.496406
0.392723	0.499896	-0.244611
0.256709	0.499769	-0.383699
-0.195246	0.500033	0.0547918
-0.041917	-0.499778	0.232619
-0.107473	-0.30163	0.499843
0.0270259	0.224995	-0.500052
-0.450794	-0.496682	0.265796
-0.207179	-0.0512584	0.499827
0.499103	0.417221	0.228904
0.198714	-0.219879	0.499907
0.0578033	-0.499909	0.0218728
-0.497993	0.240045	0.441175
-0.500038	-0.141711	0.256368
0.500029	-0.0198718	0.0144581
0.287024	0.0100256	0.500173
-0.237135	0.466621	0.492668
0.357916	-0.499777	0.242151
0.307973	0.0952282	0.499956
0.428423	0.498619	0.282696
-0.499779	0.216215	-0.0832115
-0.149603	-0.385048	0.500035
-0.488515	-0.476482	-0.237716
-0.203397	-0.499888	0.385595
0.117692	0.0459034	-0.500115
0.258254	0.474236	0.489102
-0.499922	-0.18731	-0.127177
0.500171	0.367578	-0.120193
-0.368448	-0.499887	0.396458
0.298215	0.0970726	-0.500108
-0.261669	0.13301	-0.500154
0.239275	-0.499695	-0.381175
0.378265	-0.499806	-0.245698
0.188745	0.239156	-0.499943
-0.499918	-0.123166	-0.0434654
0.492885	-0.0896967	0.467026
-0.499808	-0.280243	-0.0512646
-0.500141	0.127331	0.0437642
-0.130529	0.195544	0.499765
0.499804	0.214439	0.0815419
-0.274748	0.31121	0.499874
-0.481556	0.484098	0.240318
-0.344482	0.285209	-0.499917
-0.0203784	-0.500162	-0.223729
-0.500023	0.10795	0.31181
-0.198631	-0.398971	0.499718
0.499784	-0.124004	-0.138569
0.499913	0.0300944	-0.203911
0.0576248	0.499695	0.380032
0.222153	-0.282055	-0.499848
0.126716	-0.27557	0.499953
0.449842	0.496813	-0.0691379
0.45728	-0.495612	0.247287
-0.26599	-0.500032	-0.0460575
-0.122657	0.499925	0.231436
-0.470309	-0.491115	-0.165263
0.500047	0.294279	-0.0587258
-0.494821	-0.459938	-0.18178
-0.241239	-0.499768	0.40051
-0.443285	-0.293003	-0.497617
0.28033	-0.499918	-0.120802
-0.0229512	0.258553	-0.500092
-0.132772	0.499899	-0.204525
-0.0448807	-0.309484	0.499876
0.218629	0.49429	-0.461058
0.203278	0.49989	-0.341204
0.0578313	-0.0303742	-0.500065
0.457518	-0.495289	-0.316909
0.294133	-0.499896	0.25441
-0.41325	0.49955	-0.0662873
-0.437805	-0.180252	0.49837
-0.213096	0.500007	-0.389574
-0.499669	0.0588078	0.384402
0.463349	-0.494072	0.132424
0.473502	0.151395	0.489772
0.448725	-0.276581	-0.496917
0.208272	0.425805	0.499193
-0.0107212	-0.190843	0.500107
0.451146	0.416642	0.495609
-0.30639	0.500168	0.31788
0.00556338	-0.497028	0.447908
0.500025	-0.0748599	-0.170041
0.273962	0.481495	0.484198
0.396379	-0.0635747	-0.499955
-0.423603	0.49884	0.0112096
0.311329	0.500044	0.232936
-0.500033	-0.0548543	0.0627407
0.490016	-0.298832	-0.472663
-0.499437	-0.0323433	0.406539
0.336378	-0.499925	-0.246071
0.497266	-0.445174	-0.0433307
0.391744	0.0356102	0.499699
-0.375766	0.500017	-0.214232
0.500129	-0.332726	-0.121476
0.495773	0.455769	0.111623
-0.499172	0.418403	0.105127
0.499899	-0.19147	-0.0386935
-0.499911	-0.00381345	-0.0921962
-0.500045	-0.258575	0.134115
-0.0387041	-0.499927	-0.281321
-0.473483	0.172695	0.490035
-0.134141	-0.500157	-0.140942
-0.0789991	0.262301	0.50024
-0.340327	0.129857	0.499751
-0.371294	-0.336973	0.500142
0.0562563	-0.499922	-0.190269
-0.254658	-0.0348962	-0.500184
-0.500135	0.225379	-0.0508259
0.500143	-0.0940215	-0.218938
-0.48229	0.151932	-0.483215
0.331793	0.438418	0.498303
-0.50016	-0.185145	0.266035
0.324157	0.107782	-0.499892
-0.0478092	0.47037	-0.491285
0.496103	0.00782681	-0.455317
-0.228625	-0.500126	0.379668
0.1095	0.368329	0.499765
0.500144	-0.0870873	0.323542
-0.155033	0.353632	-0.49998
-0.49003	0.0582809	-0.472794
0.495005	-0.452575	-0.423873
0.107703	0.164664	-0.499918
-0.0432855	0.500026	-0.0714789
0.142112	0.468049	0.492558
0.335485	0.499695	0.378436
-0.0162135	-0.499785	0.114847
0.394821	-0.244095	-0.499642
0.388276	-0.239989	0.499993
0.489649	-0.474307	0.320225
0.0932001	0.414083	-0.499474
-0.119147	-0.499926	-0.263508
-0.231719	-0.500042	-0.203086
-0.499536	0.298543	-0.394463
0.499773	-0.323295	0.383194
0.374755	0.500154	0.0907748
-0.485884	-0.255993	-0.479452
-0.49981	-0.30654	-0.0182328
-0.50013	0.308542	-0.330289
-0.211928	0.126287	0.500206
-0.105769	0.340721	0.500017
-0.497278	0.248138	0.447976
-0.500047	-0.287955	0.341259
-0.0275778	0.500146	-0.0388456
-0.301439	-0.289373	0.499837
-0.479353	-0.486218	0.131138
-0.441988	-0.497644	0.0901468
-0.50015	-0.0260664	-0.0968834
0.495059	0.458164	0.365458
-0.499896	0.250231	-0.375593
0.455296	0.159547	-0.495969
0.500132	-0.282981	-0.0672948
-0.0954659	-0.4956	0.456079
0.499768	-0.395798	-0.182875
-0.0404891	-0.49981	-0.300075
0.398026	-0.372018	-0.499511
0.117592	0.36458	-0.500066
0.399233	-0.0860059	0.499659
0.499777	-0.248725	-0.32476
0.0771405	0.500139	-0.167887
0.0727971	-0.499929	-0.309903
-0.500045	-0.25989	0.035767
-0.368626	0.497385	-0.443643
0.0880685	0.166806	-0.500137
-0.251706	-0.425983	0.499065
0.49941	-0.409925	0.393053
-0.290595	-0.0369787	0.500042
-0.500146	0.0425866	-0.247406
0.499788	-0.0639133	-0.191431
0.299548	0.498865	0.424708
-0.477034	0.487395	-0.359147
0.319718	-0.499916	-0.0820458
0.297637	0.38951	0.499764
0.38532	0.0711906	0.499926
-0.494345	-0.462312	-0.083757
-0.50003	-0.00655001	-0.0860309
-0.49953	0.40747	0.348473
0.362736	0.49981	0.314335
-0.447167	0.468762	0.487909
-0.0530434	0.499913	0.0440097
-0.0429881	-0.50002	0.159854
-0.265931	0.500146	-0.042884
0.498984	0.425081	0.337234
0.0479807	0.410156	-0.499638
-0.438894	-0.493393	-0.455165
-0.500037	-0.123413	-0.208283
0.49839	0.434361	0.299932
0.445915	0.497526	-0.0812064
-0.500011	0.312625	0.288045
-0.118176	-0.182275	0.500183
0.285573	-0.379039	-0.499809
-0.225241	0.371423	0.500181
0.499888	-0.387004	-0.378793
0.498984	0.429464	-0.00160408
0.500145	-0.0587872	-0.0358157
0.469211	0.0346577	0.491753
0.499908	-0.0431917	0.0762407
-0.499896	0.243218	-0.233451
0.0232121	0.124918	-0.500147
-0.438418	-0.496315	0.435214
0.101524	0.313471	0.500247
0.0878196	-0.0164515	-0.500202
0.340122	0.437169	-0.498218
0.499459	0.405066	-0.0509166
0.0231013	0.263432	-0.499981
-0.486794	0.451625	0.470179
0.201553	-0.499923	-0.198314
0.178119	-0.350419	0.500081
-0.28118	0.206729	0.499845
-0.4981	0.436615	0.188653
-0.337744	-0.457101	-0.495587
-0.137889	0.497743	-0.441663
-0.426995	-0.498744	-0.393843
-0.499888	0.376376	-0.249524
-0.156691	0.499788	-0.0679987
0.116167	0.425626	-0.498776
-0.319063	-0.500154	-0.0828701
0.381506	-0.0288868	0.499831
-0.30407	-0.499892	0.320715
-0.49429	0.462686	0.367424
0.499887	-0.402813	-0.0851246
0.0838687	-0.418248	0.499285
-0.149372	-0.499913	-0.0373259
-0.500044	-0.240965	0.0941386
0.129469	-0.0194264	-0.500011
0.472393	-0.49061	0.31838
-0.380228	-0.500017	0.214294
-0.499648	0.409727	0.275747
0.492267	-0.467885	0.256908
0.230885	0.488102	-0.475916
-0.0898733	-0.499794	-0.0299562
0.138662	0.499932	0.349473
0.339853	-0.0860653	-0.4998
0.469418	-0.491248	-0.410242
-0.237985	0.18406	-0.499973
0.0602304	0.291158	-0.500174
0.495371	-0.305322	0.457975
-0.0753233	0.040608	0.500104
0.500025	-0.0774739	-0.103663
0.338639	-0.500023	0.12127
0.256201	-0.0347772	-0.50014
-0.31012	-0.193402	-0.500157
-0.33928	-0.276403	0.499799
-0.293787	0.321086	0.500109
-0.2229	-0.287767	-0.50016
-0.400775	0.17573	-0.499522
0.264741	-0.500041	-0.197827
0.500029	-0.0196527	-0.302484
0.499791	-0.00795478	0.303754
-0.49611	-0.125332	-0.453034
-0.0303156	0.485541	0.480336
0.489467	0.473722	-0.155639
0.499411	-0.402709	-0.329106
0.500171	0.369143	0.187364
0.0490563	0.488991	0.475595
0.0193875	-0.155322	-0.500125
-0.499906	0.072572	-0.283384
0.404921	-0.499443	-0.141709
-0.500139	0.168043	0.303338
0.134795	-0.499771	0.343706
-0.4999	0.185632	-0.0884964
0.14018	0.00127923	-0.500095
0.209585	0.500017	-0.221651
0.499086	0.141106	-0.424262
-0.416523	-0.499571	-0.297138
0.499533	-0.351496	0.409788
-0.358677	-0.291218	-0.500052
0.499801	0.147086	0.0673372
0.173981	0.0952282	0.50005
-0.500024	0.0918431	-0.392958
-0.35796	-0.241834	-0.49988
0.384215	-0.499672	0.0070287
-0.420674	-0.265752	-0.498942
0.154192	-0.500014	0.264853
0.186262	0.500143	-0.0978721
-0.144238	-0.214583	-0.499937
0.309172	0.260933	-0.499754
-0.19537	0.413726	-0.499545
0.492148	-0.463233	0.434745
-0.339115	0.500127	-0.365252
-0.49977	0.358169	-0.25081
0.293479	0.500033	0.0516455
0.0611581	-0.116648	-0.500217
0.164425	-0.500006	0.393346
0.422457	0.229101	0.499302
0.499812	0.333557	0.0866774
0.133852	-0.351847	0.499956
-0.107306	0.500147	-0.0243042
-0.321324	-0.499697	-0.399473
-0.371484	0.472451	0.49005
0.276645	-0.426519	-0.498676
0.49824	-0.0739906	0.438832
-0.500029	0.018917	-0.0620683
-0.159467	-0.154608	-0.499922
-0.413758	-0.0347772	-0.49967
-0.500035	-0.0799614	0.0895163
-0.466212	0.367614	0.493081
0.496962	0.434674	-0.432014
-0.497411	0.0162762	-0.446144
0.307109	-0.416285	-0.499138
0.0588148	0.500154	0.0914634
-0.499652	0.349401	0.382476
-0.500151	-0.0356928	0.111637
0.420033	-0.499184	0.217485
0.0195454	0.49993	0.325258
-0.107454	0.0185934	0.499983
-0.499801	-0.16349	0.229459
0.306212	0.499891	-0.330529
0.500128	-0.347345	0.165936
-0.483504	-0.25409	-0.482828
-0.495839	0.436221	-0.442442
-0.439013	-0.498008	-0.0180684
-0.0929625	-0.420866	0.498968
-0.337501	-0.383084	-0.499969
-0.0872098	0.264503	-0.500021
-0.50004	-0.177321	-0.240568
-0.329714	0.499934	0.390921
0.500033	0.0631816	-0.106534
0.317517	0.500047	0.292275
0.41801	-0.499421	0.236774
0.252722	-0.4999	0.181077
0.485617	-0.235169	-0.480274
0.0968646	0.00235021	-0.500181
0.500167	0.305843	0.309734
0.428283	0.155263	-0.498754
-0.292824	0.500148	-0.00735223
-0.250464	0.450794	0.496635
-0.500006	0.39128	0.242816
