-0.437585	-0.497993	0.238464
0.053429	-0.018177	0.499828
-0.26129	0.499793	0.0166513
-0.499667	0.105171	-0.385741
-0.138036	0.0268638	-0.499833
-0.169243	-0.475069	-0.489178
0.499903	-0.133038	0.0224327
0.0403701	0.500016	-0.235551
0.499803	0.186233	0.0193534
0.0993925	0.490363	-0.472852
-0.499929	-0.30001	-0.271326
0.251314	-0.158952	0.499822
-0.27551	-0.499899	0.189858
0.500029	-0.00584698	-0.269826
-0.27035	0.228982	0.499852
0.500034	0.0700845	-0.090205
0.499684	0.192919	0.397016
-0.471441	0.490965	-0.359695
-0.330785	0.500036	0.10582
0.500039	0.160072	0.331283
-0.500009	0.350458	0.141713
-0.260635	-0.499776	0.270154
0.405694	0.499561	0.127525
-0.415881	0.287529	0.499335
-0.499696	-0.385792	-0.0142667
-0.109151	-0.49946	-0.417041
-0.182767	0.229339	0.500063
0.187306	0.0503064	-0.500228
-0.500015	0.240591	-0.385757
-0.17422	-0.118373	0.499955
-0.420871	0.42158	-0.498529
-0.359166	-0.500156	-0.118355
-0.405876	0.449485	0.496523
-0.291571	-0.440203	-0.497825
-0.0664285	-0.463765	-0.493545
-0.150032	0.419498	0.499145
0.413845	-0.499563	-0.155669
0.49941	-0.418409	-0.193909
-0.497395	0.276644	-0.447008
-0.498984	-0.4271	-0.273984
-0.123966	0.499891	-0.332564
-0.3766	0.480485	-0.484888
0.499804	0.211591	0.201787
0.0439401	0.500156	0.115772
0.407823	0.286637	-0.499354
0.500132	-0.275718	-0.000227451
0.391593	-0.49993	-0.323677
0.499809	0.28688	-0.404691
-0.329487	0.312221	-0.500172
0.289993	-0.0808889	0.499749
-0.0322409	0.126525	0.499951
0.491434	-0.470653	-0.259806
0.11815	-0.248081	0.499922
-0.119206	0.499222	0.421069
-0.42158	0.499093	0.254996
0.00107062	-0.00597966	-0.499777
0.381121	-0.499792	0.00429201
-0.499909	0.0212779	-0.382047
-0.476139	-0.469118	-0.473516
0.499784	-0.121594	0.37507
0.4972	0.447191	-0.0603354
-0.348652	0.210418	0.500217
0.500007	-0.384471	0.19506
-0.0636936	-0.497557	-0.442409
0.144921	-0.30645	-0.500042
0.499916	0.0817484	-0.0545095
-0.497914	-0.438018	0.225895
0.124611	0.336735	-0.499839
-0.500011	0.311044	-0.282588
0.32522	-0.0282323	-0.500019
0.500042	0.206811	-0.125046
0.495654	0.455146	-0.367009
-0.451255	-0.236539	0.496363
0.213868	0.482328	0.483319
-0.211965	-0.499917	-0.101299
-0.138778	-0.442405	0.497661
-0.0129946	-0.400696	-0.499938
0.357678	-0.499897	0.226329
0.346731	-0.499795	-0.0573641
0.244523	-0.308175	0.499894
-0.359404	-0.500166	-0.292648
0.00651515	-0.500133	0.26689
-0.495892	-0.45586	0.354314
-0.430208	-0.498704	0.278567
-0.365687	-0.103261	0.499791
0.00473022	-0.49989	0.35274
0.499915	0.0630747	0.096328
-0.497981	0.437677	0.033401
0.500043	0.22622	0.0886685
0.371742	-0.137175	0.500012
0.292765	0.498984	0.428853
0.0301343	0.467216	0.492623
-0.499917	-0.10864	0.0906694
-0.49978	0.205023	-0.182249
0.398316	0.499913	0.0366842
-0.150984	0.416701	-0.499329
-0.455382	0.397662	-0.495275
-0.0386446	0.499797	0.092661
0.292168	0.475487	-0.488706
-0.482171	0.149847	0.483342
0.268936	0.0125245	0.499757
-0.132653	0.500037	0.118765
0.496101	-0.0252005	0.455217
-0.500148	0.0137073	0.378156
0.217066	0.231124	0.500212
0.0792658	0.221128	0.500152
-0.498152	-0.438514	-0.103742
-0.0404873	-0.470132	0.491217
0.347092	-0.430743	0.498905
-0.188518	-0.4264	-0.498883
0.0490569	0.499933	0.365423
-0.0228512	-0.0601237	-0.500141
0.500046	0.268342	0.0250443
0.50014	-0.151608	-0.0739831
-0.498746	-0.429093	0.226636
0.499912	0.0241777	0.353521
0.500015	-0.241186	0.388885
-0.26123	-0.499919	-0.138646
0.404922	-0.469656	0.491113
0.500134	-0.249406	0.229816
-0.0207302	-0.412358	-0.499648
0.496962	0.448276	0.180662
-0.141596	0.200125	-0.499922
-0.149459	0.0468554	-0.499979
0.476722	0.273962	0.488351
-0.307104	0.499917	0.111943
-0.206129	-0.417415	0.499501
-0.301213	-0.493037	-0.465268
0.30401	-0.50013	0.306867
-0.498616	-0.23231	-0.431611
-0.499927	-0.277627	-0.0732522
-0.496341	-0.000449061	0.452696
-0.498271	-0.437697	-0.37942
-0.313114	-0.50002	0.169856
0.498628	0.435404	-0.162787
-0.173356	0.412893	-0.499573
0.308773	-0.453591	0.496438
0.0800947	0.15205	-0.500029
0.299964	-0.4999	0.183847
0.0727971	-0.499788	0.0577774
-0.189415	0.499919	0.1427
-0.49696	-0.40819	-0.444111
0.423041	0.0464985	-0.499252
0.224817	0.495124	-0.458713
0.499784	-0.132206	0.0098294
-0.280215	0.429196	-0.499043
0.144136	0.49981	0.307479
0.409005	0.152169	-0.49939
0.48777	-0.0487608	0.47695
0.448038	0.174422	-0.497066
0.266823	0.499795	0.0522612
0.33095	0.277057	0.499849
-0.292467	0.50014	-0.140526
0.0341822	0.500012	-0.29489
0.500014	-0.259061	-0.0434231
-0.494226	-0.462065	0.081061
-0.498033	-0.442179	0.292182
-0.499931	-0.338422	0.141209
-0.347969	-0.310615	-0.499762
0.0682156	0.500039	0.163015
0.167313	0.0376332	0.500155
0.500167	0.306438	0.306606
-0.384096	0.499889	-0.368362
-0.484908	0.154369	0.480878
-0.500161	-0.199076	0.128772
0.0720912	-0.363093	-0.499943
-0.500163	-0.234091	-0.371292
-0.499793	-0.0145069	0.182794
0.49898	0.36042	-0.427971
0.359225	-0.49965	0.384604
-0.499418	0.28788	0.406679
0.499189	-0.138845	0.424665
-0.137687	-0.108556	-0.499817
0.46662	0.489584	0.444605
0.263794	-0.415214	-0.499225
-0.341431	-0.424853	-0.499152
0.284775	0.210478	-0.499792
-0.235267	-0.130214	-0.500088
-0.236448	0.0243053	0.499762
-0.497792	-0.387431	0.441766
-0.347028	-0.497623	0.444274
-0.498984	-0.428979	0.156947
-0.295731	-0.34441	-0.500061
-0.416033	-0.264681	-0.499529
-0.128667	-0.498338	0.438436
-0.457637	0.495495	-0.218718
-0.304189	-0.500046	-0.26565
0.500039	0.158648	0.391406
-0.500126	0.374268	0.324056
0.394151	0.499411	-0.406497
0.345898	-0.500011	0.30724
-0.203582	0.395877	-0.499618
0.500032	0.0451027	0.0411752
0.0882686	-0.469061	0.491945
-0.497762	0.112955	0.441789
0.500039	0.159336	-0.033269
0.400756	-0.498271	-0.435803
-0.486849	-0.466564	0.456874
-0.499781	0.182905	0.0919621
0.402709	0.329654	0.499621
0.50005	0.333536	-0.26518
-0.403073	-0.455197	-0.495645
0.284673	0.499806	0.233551
0.390407	-0.422235	-0.498756
-0.500161	-0.204899	0.264658
-0.117778	0.500129	-0.327091
0.428965	-0.385821	-0.498547
0.483023	0.171328	-0.483255
-0.143422	-0.499904	0.110796
0.498865	0.42211	0.397266
-0.0697624	-0.496671	0.449168
0.00776458	0.50016	0.193832
0.0873706	0.437942	0.498266
-0.49941	0.420757	-0.344754
0.40065	-0.277533	-0.499635
0.296779	-0.0417981	-0.500078
-0.382565	0.225055	0.499736
-0.109865	-0.500007	0.378586
0.452667	-0.0235321	0.496394
-0.463859	-0.0716074	0.493814
-0.0666686	-0.499917	-0.109344
-0.0766381	-0.0566133	0.499852
-0.338926	-0.321741	0.499757
-0.499679	-0.100459	-0.409587
0.299904	0.482328	0.483726
-0.205155	-0.0447135	0.499995
-0.00413519	0.500049	0.319135
0.261706	0.500018	-0.19739
-0.500135	0.228479	0.0381383
-0.284765	-0.0503659	-0.500138
-0.500136	0.211558	-0.34656
0.132675	-0.127298	0.499934
0.377194	-0.499923	-0.213858
0.0655453	-0.379039	-0.500122
0.135087	0.404326	-0.49979
0.500041	0.182174	-0.206003
0.477793	0.258255	0.487103
-0.153249	0.337032	0.500193
0.453522	0.337746	0.496108
0.499774	-0.304277	0.0200193
0.297475	-0.332689	0.500141
0.178594	-0.37416	-0.500058
-0.500161	-0.198121	0.176382
0.0776873	-0.309544	-0.500177
-0.29597	-0.367555	0.499944
0.500043	0.224327	0.256524
-0.497557	-0.446103	0.345724
0.404504	0.499541	-0.21779
0.176566	-0.45014	0.496518
0.302876	0.428542	0.498569
0.349765	0.499785	-0.108539
0.499779	-0.215494	0.184688
-0.499577	-0.394263	-0.382545
0.127189	-0.339412	-0.499812
0.233861	0.4999	-0.174409
-0.437445	-0.135509	0.498269
0.00258827	-0.499529	0.413293
