5	5	5
4.9659	4.99065	4.95684
4.96596	4.99059	4.95684
4.96603	4.99053	4.95684
4.96609	4.99047	4.95684
4.96615	4.9904	4.95684
4.96621	4.99034	4.95684
4.96627	4.99028	4.95684
4.96634	4.99022	4.95684
4.9664	4.99016	4.95684
4.96646	4.99009	4.95684
4.96652	4.99003	4.95684
4.96658	4.98997	4.95684
4.96664	4.98991	4.95684
4.96671	4.98985	4.95684
4.96677	4.98978	4.95684
4.96683	4.98972	4.95684
4.96689	4.98966	4.95684
4.96695	4.9896	4.95684
4.96702	4.98954	4.95684
4.96708	4.98948	4.95684
4.96714	4.98941	4.95684
4.9672	4.98935	4.95684
4.96726	4.98929	4.95684
4.96733	4.98923	4.95684
4.96739	4.98917	4.95684
4.96745	4.9891	4.95684
4.96751	4.98904	4.95684
4.96757	4.98898	4.95684
4.96763	4.98892	4.95684
4.9677	4.98886	4.95684
4.96776	4.98879	4.95684
4.96782	4.98873	4.95684
4.96788	4.98867	4.95684
4.96794	4.98861	4.95684
4.96801	4.98855	4.95684
4.96807	4.98849	4.95684
4.96813	4.98842	4.95684
4.96819	4.98836	4.95684
4.96825	4.9883	4.95684
4.96832	4.98824	4.95684
4.96838	4.98818	4.95684
4.96844	4.98811	4.95684
4.9685	4.98805	4.95684
4.96856	4.98799	4.95684
4.96862	4.98793	4.95684
4.96869	4.98787	4.95684
4.96875	4.9878	4.95684
4.96881	4.98774	4.95684
4.96887	4.98768	4.95684
4.96893	4.98762	4.95684
4.969	4.98756	4.95684
4.96906	4.9875	4.95684
4.96912	4.98743	4.95684
4.96918	4.98737	4.95684
4.96924	4.98731	4.95684
4.96931	4.98725	4.95684
4.96937	4.98719	4.95684
4.96943	4.98712	4.95684
4.96949	4.98706	4.95684
4.96955	4.987	4.95684
4.96961	4.98694	4.95684
4.96968	4.98688	4.95684
4.96974	4.98681	4.95684
4.9698	4.98675	4.95684
4.96986	4.98669	4.95684
4.96992	4.98663	4.95684
4.96999	4.98657	4.95684
4.97005	4.98651	4.95684
4.97011	4.98644	4.95684
4.97017	4.98638	4.95684
4.97023	4.98632	4.95684
4.97029	4.98626	4.95684
4.97036	4.9862	4.95684
4.97042	4.98613	4.95684
4.97048	4.98607	4.95684
4.97054	4.98601	4.95684
4.9706	4.98595	4.95684
4.97067	4.98589	4.95684
4.97073	4.98583	4.95684
4.97079	4.98576	4.95684
4.97085	4.9857	4.95684
4.97091	4.98564	4.95684
4.97098	4.98558	4.95684
4.97104	4.98552	4.95684
4.9711	4.98545	4.95684
4.97116	4.98539	4.95684
4.97122	4.98533	4.95684
4.97129	4.98527	4.95684
4.97135	4.98521	4.95684
4.97141	4.98514	4.95684
4.97147	4.98508	4.95684
4.97153	4.98502	4.95684
4.97159	4.98496	4.95684
4.97166	4.9849	4.95684
4.97172	4.98484	4.95684
4.97178	4.98477	4.95684
4.97184	4.98471	4.95684
4.9719	4.98465	4.95684
4.97197	4.98459	4.95684
4.97203	4.98453	4.95684
4.97209	4.98446	4.95684
4.97215	4.9844	4.95684
4.97221	4.98434	4.95684
4.97228	4.98428	4.95684
4.97234	4.98422	4.95684
4.9724	4.98415	4.95684
4.97246	4.98409	4.95684
4.97252	4.98403	4.95684
4.97258	4.98397	4.95684
4.97265	4.98391	4.95684
4.97271	4.98385	4.95684
4.97277	4.98378	4.95684
4.97283	4.98372	4.95684
4.97289	4.98366	4.95684
4.97296	4.9836	4.95684
4.97302	4.98354	4.95684
4.97308	4.98347	4.95684
4.97314	4.98341	4.95684
4.9732	4.98335	4.95684
4.97327	4.98329	4.95684
4.97333	4.98323	4.95684
4.97339	4.98316	4.95684
4.97345	4.9831	4.95684
4.97351	4.98304	4.95684
4.97357	4.98298	4.95684
4.97364	4.98292	4.95684
4.9737	4.98286	4.95684
4.97376	4.98279	4.95684
4.97382	4.98273	4.95684
4.97388	4.98267	4.95684
4.97395	4.98261	4.95684
4.97401	4.98255	4.95684
4.97407	4.98248	4.95684
4.97413	4.98242	4.95684
4.97419	4.98236	4.95684
4.97426	4.9823	4.95684
4.97432	4.98224	4.95684
4.97438	4.98217	4.95684
4.97444	4.98211	4.95684
4.9745	4.98205	4.95684
4.97456	4.98199	4.95684
4.97463	4.98193	4.95684
4.97469	4.98187	4.95684
4.97475	4.9818	4.95684
4.97481	4.98174	4.95684
4.97487	4.98168	4.95684
4.97494	4.98162	4.95684
4.975	4.98156	4.95684
4.97506	4.98149	4.95684
4.97512	4.98143	4.95684
4.97518	4.98137	4.95684
4.97524	4.98131	4.95684
4.97531	4.98125	4.95684
4.97537	4.98118	4.95684
4.97543	4.98112	4.95684
4.97549	4.98106	4.95684
4.97555	4.981	4.95684
4.97562	4.98094	4.95684
4.97568	4.98088	4.95684
4.97574	4.98081	4.95684
4.9758	4.98075	4.95684
4.97586	4.98069	4.95684
4.97593	4.98063	4.95684
4.97599	4.98057	4.95684
4.97605	4.9805	4.95684
4.97611	4.98044	4.95684
4.97617	4.98038	4.95684
4.97623	4.98032	4.95684
4.9763	4.98026	4.95684
4.97636	4.98019	4.95684
4.97642	4.98013	4.95684
4.97648	4.98007	4.95684
4.97654	4.98001	4.95684
4.97661	4.97995	4.95684
4.97667	4.97989	4.95684
4.97673	4.97982	4.95684
4.97679	4.97976	4.95684
4.97685	4.9797	4.95684
4.97692	4.97964	4.95684
4.97698	4.97958	4.95684
4.97704	4.97951	4.95684
4.9771	4.97945	4.95684
4.97716	4.97939	4.95684
4.97722	4.97933	4.95684
