5	5	5
-0.16632	0.0811678	0.171754
-0.160132	0.0749806	0.171754
-0.153945	0.0687934	0.171754
-0.147758	0.0626062	0.171754
-0.141571	0.056419	0.171754
-0.135384	0.0502318	0.171754
-0.129197	0.0440447	0.171754
-0.123009	0.0378575	0.171754
-0.116822	0.0316703	0.171754
-0.110635	0.0254831	0.171754
-0.104448	0.0192959	0.171754
-0.0982606	0.0131087	0.171754
-0.0920734	0.00692154	0.171754
-0.0858862	0.000734359	0.171754
-0.0796991	-0.00545283	0.171754
-0.0735119	-0.01164	0.171754
-0.0673247	-0.0178272	0.171754
-0.0611375	-0.0240144	0.171754
-0.0549503	-0.0302016	0.171754
-0.0487631	-0.0363888	0.171754
-0.0425759	-0.0425759	0.171754
-0.0363888	-0.0487631	0.171754
-0.0302016	-0.0549503	0.171754
-0.0240144	-0.0611375	0.171754
-0.0178272	-0.0673247	0.171754
-0.01164	-0.0735119	0.171754
-0.00545284	-0.079699	0.171754
0.000734344	-0.0858862	0.171754
0.00692153	-0.0920734	0.171754
0.0131087	-0.0982606	0.171754
0.0192959	-0.104448	0.171754
0.0254831	-0.110635	0.171754
0.0316703	-0.116822	0.171754
0.0378575	-0.123009	0.171754
0.0440446	-0.129197	0.171754
0.0502318	-0.135384	0.171754
0.056419	-0.141571	0.171754
0.0626062	-0.147758	0.171754
0.0687934	-0.153945	0.171754
0.0749806	-0.160132	0.171754
-0.169892	0.0775956	0.178899
-0.163705	0.0714084	0.178899
-0.157517	0.0652212	0.178899
-0.15133	0.059034	0.178899
-0.145143	0.0528468	0.178899
-0.138956	0.0466597	0.178899
-0.132769	0.0404725	0.178899
-0.126582	0.0342853	0.178899
-0.120394	0.0280981	0.178899
-0.114207	0.0219109	0.178899
-0.10802	0.0157237	0.178899
-0.101833	0.00953655	0.178899
-0.0956456	0.00334937	0.178899
-0.0894584	-0.00283781	0.178899
-0.0832712	-0.009025	0.178899
-0.077084	-0.0152122	0.178899
-0.0708969	-0.0213994	0.178899
-0.0647097	-0.0275866	0.178899
-0.0585225	-0.0337737	0.178899
-0.0523353	-0.0399609	0.178899
-0.0461481	-0.0461481	0.178899
-0.0399609	-0.0523353	0.178899
-0.0337737	-0.0585225	0.178899
-0.0275866	-0.0647097	0.178899
-0.0213994	-0.0708968	0.178899
-0.0152122	-0.077084	0.178899
-0.00902501	-0.0832712	0.178899
-0.00283783	-0.0894584	0.178899
0.00334936	-0.0956456	0.178899
0.00953654	-0.101833	0.178899
0.0157237	-0.10802	0.178899
0.0219109	-0.114207	0.178899
0.0280981	-0.120394	0.178899
0.0342853	-0.126582	0.178899
0.0404725	-0.132769	0.178899
0.0466597	-0.138956	0.178899
0.0528468	-0.145143	0.178899
0.059034	-0.15133	0.178899
0.0652212	-0.157517	0.178899
0.0714084	-0.163705	0.178899
-0.173464	0.0740234	0.186043
-0.167277	0.0678362	0.186043
-0.16109	0.061649	0.186043
-0.154902	0.0554619	0.186043
-0.148715	0.0492747	0.186043
-0.142528	0.0430875	0.186043
-0.136341	0.0369003	0.186043
-0.130154	0.0307131	0.186043
-0.123967	0.0245259	0.186043
-0.117779	0.0183387	0.186043
-0.111592	0.0121516	0.186043
-0.105405	0.00596438	0.186043
-0.0992178	-0.000222801	0.186043
-0.0930306	-0.00640999	0.186043
-0.0868434	-0.0125972	0.186043
-0.0806562	-0.0187844	0.186043
-0.074469	-0.0249715	0.186043
-0.0682818	-0.0311587	0.186043
-0.0620947	-0.0373459	0.186043
-0.0559075	-0.0435331	0.186043
-0.0497203	-0.0497203	0.186043
-0.0435331	-0.0559075	0.186043
-0.0373459	-0.0620947	0.186043
-0.0311587	-0.0682818	0.186043
-0.0249716	-0.074469	0.186043
-0.0187844	-0.0806562	0.186043
-0.0125972	-0.0868434	0.186043
-0.00641	-0.0930306	0.186043
-0.000222816	-0.0992178	0.186043
0.00596437	-0.105405	0.186043
0.0121516	-0.111592	0.186043
0.0183387	-0.117779	0.186043
0.0245259	-0.123967	0.186043
0.0307131	-0.130154	0.186043
0.0369003	-0.136341	0.186043
0.0430875	-0.142528	0.186043
0.0492747	-0.148715	0.186043
0.0554619	-0.154902	0.186043
0.061649	-0.16109	0.186043
0.0678362	-0.167277	0.186043
-0.177036	0.0704512	0.193187
-0.170849	0.0642641	0.193187
-0.164662	0.0580769	0.193187
-0.158475	0.0518897	0.193187
-0.152287	0.0457025	0.193187
-0.1461	0.0395153	0.193187
-0.139913	0.0333281	0.193187
-0.133726	0.0271409	0.193187
-0.127539	0.0209538	0.193187
-0.121351	0.0147666	0.193187
-0.115164	0.00857939	0.193187
-0.108977	0.0023922	0.193187
-0.10279	-0.00379497	0.193187
-0.0966028	-0.00998216	0.193187
-0.0904156	-0.0161693	0.193187
-0.0842284	-0.0223565	0.193187
-0.0780412	-0.0285437	0.193187
-0.071854	-0.0347309	0.193187
-0.0656668	-0.0409181	0.193187
-0.0594796	-0.0471053	0.193187
-0.0532925	-0.0532925	0.193187
-0.0471053	-0.0594796	0.193187
-0.0409181	-0.0656668	0.193187
-0.0347309	-0.071854	0.193187
-0.0285437	-0.0780412	0.193187
-0.0223565	-0.0842284	0.193187
-0.0161694	-0.0904156	0.193187
-0.00998217	-0.0966027	0.193187
-0.00379499	-0.10279	0.193187
0.0023922	-0.108977	0.193187
0.00857938	-0.115164	0.193187
0.0147666	-0.121351	0.193187
0.0209538	-0.127539	0.193187
0.0271409	-0.133726	0.193187
0.0333281	-0.139913	0.193187
0.0395153	-0.1461	0.193187
0.0457025	-0.152287	0.193187
0.0518897	-0.158475	0.193187
0.0580769	-0.164662	0.193187
0.0642641	-0.170849	0.193187
-0.180608	0.0668791	0.200332
-0.174421	0.0606919	0.200332
-0.168234	0.0545047	0.200332
-0.162047	0.0483175	0.200332
-0.15586	0.0421303	0.200332
-0.149672	0.0359431	0.200332
-0.143485	0.029756	0.200332
-0.137298	0.0235688	0.200332
-0.131111	0.0173816	0.200332
-0.124924	0.0111944	0.200332
-0.118736	0.00500722	0.200332
-0.112549	-0.00117997	0.200332
-0.106362	-0.00736715	0.200332
-0.100175	-0.0135543	0.200332
-0.0939877	-0.0197415	0.200332
-0.0878006	-0.0259287	0.200332
-0.0816134	-0.0321159	0.200332
-0.0754262	-0.0383031	0.200332
-0.069239	-0.0444903	0.200332
-0.0630518	-0.0506774	0.200332
-0.0568646	-0.0568646	0.200332
-0.0506774	-0.0630518	0.200332
-0.0444903	-0.069239	0.200332
-0.0383031	-0.0754262	0.200332
-0.0321159	-0.0816134	0.200332
-0.0259287	-0.0878005	0.200332
-0.0197415	-0.0939877	0.200332
-0.0135543	-0.100175	0.200332
-0.00736716	-0.106362	0.200332
-0.00117998	-0.112549	0.200332
0.00500721	-0.118736	0.200332
0.0111944	-0.124924	0.200332
0.0173816	-0.131111	0.200332
0.0235688	-0.137298	0.200332
0.029756	-0.143485	0.200332
0.0359431	-0.149672	0.200332
0.0421303	-0.15586	0.200332
0.0483175	-0.162047	0.200332
0.0545047	-0.168234	0.200332
0.0606919	-0.174421	0.200332
-0.18418	0.0633069	0.207476
-0.177993	0.0571197	0.207476
-0.171806	0.0509325	0.207476
-0.165619	0.0447453	0.207476
-0.159432	0.0385582	0.207476
-0.153245	0.032371	0.207476
-0.147057	0.0261838	0.207476
-0.14087	0.0199966	0.207476
-0.134683	0.0138094	0.207476
-0.128496	0.00762223	0.207476
-0.122309	0.00143505	0.207476
-0.116121	-0.00475214	0.207476
-0.109934	-0.0109393	0.207476
-0.103747	-0.0171265	0.207476
-0.0975599	-0.0233137	0.207476
-0.0913727	-0.0295009	0.207476
-0.0851855	-0.0356881	0.207476
-0.0789984	-0.0418752	0.207476
-0.0728112	-0.0480624	0.207476
-0.066624	-0.0542496	0.207476
-0.0604368	-0.0604368	0.207476
-0.0542496	-0.066624	0.207476
-0.0480624	-0.0728112	0.207476
-0.0418752	-0.0789984	0.207476
-0.0356881	-0.0851855	0.207476
-0.0295009	-0.0913727	0.207476
-0.0233137	-0.0975599	0.207476
-0.0171265	-0.103747	0.207476
-0.0109393	-0.109934	0.207476
-0.00475215	-0.116121	0.207476
0.00143504	-0.122309	0.207476
0.00762222	-0.128496	0.207476
0.0138094	-0.134683	0.207476
0.0199966	-0.14087	0.207476
0.0261838	-0.147057	0.207476
0.032371	-0.153245	0.207476
0.0385582	-0.159432	0.207476
0.0447453	-0.165619	0.207476
0.0509325	-0.171806	0.207476
0.0571197	-0.177993	0.207476
-0.187753	0.0597347	0.21462
-0.181565	0.0535475	0.21462
-0.175378	0.0473603	0.21462
-0.169191	0.0411732	0.21462
-0.163004	0.034986	0.21462
-0.156817	0.0287988	0.21462
-0.15063	0.0226116	0.21462
-0.144442	0.0164244	0.21462
-0.138255	0.0102372	0.21462
-0.132068	0.00405006	0.21462
-0.125881	-0.00213713	0.21462
-0.119694	-0.00832431	0.21462
-0.113506	-0.0145115	0.21462
-0.107319	-0.0206987	0.21462
-0.101132	-0.0268859	0.21462
-0.0949449	-0.033073	0.21462
-0.0887577	-0.0392602	0.21462
-0.0825705	-0.0454474	0.21462
-0.0763834	-0.0516346	0.21462
-0.0701962	-0.0578218	0.21462
-0.064009	-0.064009	0.21462
-0.0578218	-0.0701962	0.21462
-0.0516346	-0.0763834	0.21462
-0.0454474	-0.0825705	0.21462
-0.0392602	-0.0887577	0.21462
-0.0330731	-0.0949449	0.21462
-0.0268859	-0.101132	0.21462
-0.0206987	-0.107319	0.21462
-0.0145115	-0.113506	0.21462
-0.00832432	-0.119694	0.21462
-0.00213714	-0.125881	0.21462
0.00405005	-0.132068	0.21462
0.0102372	-0.138255	0.21462
0.0164244	-0.144442	0.21462
0.0226116	-0.15063	0.21462
0.0287988	-0.156817	0.21462
0.034986	-0.163004	0.21462
0.0411732	-0.169191	0.21462
0.0473603	-0.175378	0.21462
0.0535475	-0.181565	0.21462
-0.191325	0.0561626	0.221765
-0.185138	0.0499754	0.221765
-0.17895	0.0437882	0.221765
-0.172763	0.037601	0.221765
-0.166576	0.0314138	0.221765
-0.160389	0.0252266	0.221765
-0.154202	0.0190394	0.221765
-0.148015	0.0128523	0.221765
-0.141827	0.00666507	0.221765
-0.13564	0.000477886	0.221765
-0.129453	-0.0057093	0.221765
-0.123266	-0.0118965	0.221765
-0.117079	-0.0180837	0.221765
-0.110891	-0.0242708	0.221765
-0.104704	-0.030458	0.221765
-0.0985171	-0.0366452	0.221765
-0.0923299	-0.0428324	0.221765
-0.0861427	-0.0490196	0.221765
-0.0799555	-0.0552068	0.221765
-0.0737683	-0.061394	0.221765
-0.0675811	-0.0675811	0.221765
-0.061394	-0.0737683	0.221765
-0.0552068	-0.0799555	0.221765
-0.0490196	-0.0861427	0.221765
-0.0428324	-0.0923299	0.221765
-0.0366452	-0.0985171	0.221765
-0.030458	-0.104704	0.221765
-0.0242709	-0.110891	0.221765
-0.0180837	-0.117079	0.221765
-0.0118965	-0.123266	0.221765
-0.00570931	-0.129453	0.221765
0.000477878	-0.13564	0.221765
0.00666506	-0.141827	0.221765
0.0128522	-0.148015	0.221765
0.0190394	-0.154202	0.221765
0.0252266	-0.160389	0.221765
0.0314138	-0.166576	0.221765
0.037601	-0.172763	0.221765
0.0437882	-0.17895	0.221765
0.0499754	-0.185138	0.221765
-0.194897	0.0525904	0.228909
-0.18871	0.0464032	0.228909
-0.182523	0.040216	0.228909
-0.176335	0.0340288	0.228909
-0.170148	0.0278416	0.228909
-0.163961	0.0216545	0.228909
-0.157774	0.0154673	0.228909
-0.151587	0.00928008	0.228909
-0.1454	0.0030929	0.228909
-0.139212	-0.00309429	0.228909
-0.133025	-0.00928147	0.228909
-0.126838	-0.0154687	0.228909
-0.120651	-0.0216558	0.228909
-0.114464	-0.027843	0.228909
-0.108276	-0.0340302	0.228909
-0.102089	-0.0402174	0.228909
-0.0959021	-0.0464046	0.228909
-0.0897149	-0.0525918	0.228909
-0.0835277	-0.0587789	0.228909
-0.0773405	-0.0649661	0.228909
-0.0711533	-0.0711533	0.228909
-0.0649661	-0.0773405	0.228909
-0.0587789	-0.0835277	0.228909
-0.0525918	-0.0897149	0.228909
-0.0464046	-0.095902	0.228909
-0.0402174	-0.102089	0.228909
-0.0340302	-0.108276	0.228909
-0.027843	-0.114464	0.228909
-0.0216559	-0.120651	0.228909
-0.0154687	-0.126838	0.228909
-0.00928148	-0.133025	0.228909
-0.0030943	-0.139212	0.228909
0.00309289	-0.1454	0.228909
0.00928008	-0.151587	0.228909
0.0154673	-0.157774	0.228909
0.0216544	-0.163961	0.228909
0.0278416	-0.170148	0.228909
0.0340288	-0.176335	0.228909
0.040216	-0.182523	0.228909
0.0464032	-0.18871	0.228909
-0.198469	0.0490182	0.236054
-0.192282	0.042831	0.236054
-0.186095	0.0366438	0.236054
-0.179908	0.0304566	0.236054
-0.17372	0.0242695	0.236054
-0.167533	0.0180823	0.236054
-0.161346	0.0118951	0.236054
-0.155159	0.00570791	0.236054
-0.148972	-0.000479273	0.236054
-0.142785	-0.00666646	0.236054
-0.136597	-0.0128536	0.236054
-0.13041	-0.0190408	0.236054
-0.124223	-0.025228	0.236054
-0.118036	-0.0314152	0.236054
-0.111849	-0.0376024	0.236054
-0.105661	-0.0437896	0.236054
-0.0994742	-0.0499768	0.236054
-0.0932871	-0.0561639	0.236054
-0.0870999	-0.0623511	0.236054
-0.0809127	-0.0685383	0.236054
-0.0747255	-0.0747255	0.236054
-0.0685383	-0.0809127	0.236054
-0.0623511	-0.0870999	0.236054
-0.0561639	-0.0932871	0.236054
-0.0499768	-0.0994742	0.236054
-0.0437896	-0.105661	0.236054
-0.0376024	-0.111849	0.236054
-0.0314152	-0.118036	0.236054
-0.025228	-0.124223	0.236054
-0.0190408	-0.13041	0.236054
-0.0128537	-0.136597	0.236054
-0.00666647	-0.142785	0.236054
-0.000479281	-0.148972	0.236054
0.0057079	-0.155159	0.236054
0.0118951	-0.161346	0.236054
0.0180823	-0.167533	0.236054
0.0242695	-0.17372	0.236054
0.0304566	-0.179908	0.236054
0.0366438	-0.186095	0.236054
0.042831	-0.192282	0.236054
-0.202041	0.045446	0.243198
-0.195854	0.0392588	0.243198
-0.189667	0.0330717	0.243198
-0.18348	0.0268845	0.243198
-0.177293	0.0206973	0.243198
-0.171105	0.0145101	0.243198
-0.164918	0.00832292	0.243198
-0.158731	0.00213574	0.243198
-0.152544	-0.00405145	0.243198
-0.146357	-0.0102386	0.243198
-0.14017	-0.0164258	0.243198
-0.133982	-0.022613	0.243198
-0.127795	-0.0288002	0.243198
-0.121608	-0.0349874	0.243198
-0.115421	-0.0411746	0.243198
-0.109234	-0.0473617	0.243198
-0.103046	-0.0535489	0.243198
-0.0968592	-0.0597361	0.243198
-0.090672	-0.0659233	0.243198
-0.0844849	-0.0721105	0.243198
-0.0782977	-0.0782977	0.243198
