0.543457	-0.124332	0.355972
0.362613	0.430518	-0.27685
0.0362562	-0.641417	-0.301879
0.177664	-0.00293374	0.692363
-0.222328	-0.66282	-0.0129232
0.589161	0.0311657	-0.197549
0.449691	-0.0359569	-0.328137
-0.294646	-0.116702	0.586978
0.0289521	0.598224	0.352957
0.145432	0.277058	0.516801
0.609851	-0.234999	0.370481
0.546181	-0.340432	0.365871
0.223209	-0.522411	-0.161767
-0.0791243	0.156883	0.730624
-0.187461	-0.664251	-0.0687093
0.430439	0.389224	-0.31793
0.467159	-0.462538	0.124571
0.256811	0.218862	0.417618
-0.0820164	-0.449957	-0.433307
0.277774	0.540969	0.0662488
0.296686	0.397107	0.183472
-0.676726	0.261778	-0.292514
-0.0585933	-0.778371	-0.0855387
-0.0144172	-0.309847	0.397249
-0.11625	0.186915	-0.520306
0.393495	-0.529055	0.171643
0.260822	-0.372682	0.334593
-0.245706	0.424361	0.227869
0.0615566	0.580611	0.331231
-0.112891	0.635683	-0.0711089
0.15768	0.13491	-0.572512
-0.198817	0.490048	0.228931
0.213748	0.456848	0.240672
0.132216	0.156997	0.656115
-0.346025	0.364947	-0.341997
0.00201225	-0.179496	-0.784594
-0.390054	0.365924	0.0827346
-0.565814	0.364362	-0.164889
0.0385097	-0.767065	-0.0637349
-0.393304	-0.255262	-0.188327
0.629244	-0.291999	0.379588
-0.672568	0.151835	-0.110599
0.319365	-0.427091	-0.121291
-0.291752	0.520144	0.0667893
0.550593	-0.190967	0.410529
0.163893	0.557756	0.210445
0.0733058	0.0523201	-0.654985
0.326176	0.0332305	0.505715
-0.274916	-0.505986	-0.105422
0.451345	-0.244191	-0.117853
0.68009	0.276774	-0.256783
0.15876	0.281286	-0.426168
-0.152546	0.163302	0.621101
0.355713	0.460287	0.036828
-0.277003	0.408651	0.199542
0.389491	0.18037	-0.523166
0.135341	0.677821	0.130972
0.461709	-0.057214	0.404008
0.666864	-0.0197555	-0.0315166
-0.566672	-0.0568658	0.25594
-0.322728	-0.0873091	0.596203
-0.557602	0.382321	-0.323286
0.00507283	-0.741717	-0.0350112
0.0871989	-0.448172	-0.428792
-0.0338902	0.407481	0.538794
0.565347	-0.217623	0.412906
-0.538243	-0.24868	0.441363
0.328893	-0.300484	-0.234266
0.37925	0.0548273	-0.517781
0.279404	-0.0617923	-0.543368
0.0865916	-0.655573	-0.221297
0.0981668	-0.109205	0.598035
-0.312102	0.505507	0.0528232
0.120052	-0.279382	0.427738
-0.658757	0.276531	-0.338422
-0.144567	0.269266	-0.437625
0.0352708	0.796937	0.112347
-0.116755	-0.308593	-0.52626
0.091042	0.142603	0.727545
0.656377	-0.272017	0.202785
-0.0434701	-0.602864	-0.332193
0.334249	-0.284856	0.422162
-0.265258	-0.196197	0.510682
0.0704676	0.348643	-0.358164
0.316672	0.3081	0.244146
-0.227982	0.310845	0.366395
0.146573	-0.554426	-0.238647
0.599866	-0.0550838	0.206955
-0.560345	0.278213	-0.0702497
-0.414706	0.0361978	0.377046
-0.682232	-0.269276	0.279798
0.354162	0.404456	-0.302819
-0.445656	-0.146143	-0.223964
0.0233508	0.456863	0.499208
-0.639256	0.0202228	-0.115019
0.296333	0.465408	0.115385
